FAERS_drug_match,lookup_value,rank1_drug,rank2_drug,rank3_drug,rank4_drug,rank5_drug,lookup_rank
DEVIL'S CLA,WOOD SPIDER,OPHIOCORDYCEPS SINENSIS,BUTCHERSBROOM,ALOE VERA,CORDYCEPS,ECHINACEA,
LINUM USITATISSIMUM SEED,FLAX SEED,ASHWAGANDA,EQUISETUM HYEMALE,PAUSINYSTALIA JOHIMBE,KRATOM,ORIGANUM VULGARE,
SUPPLEMENT WITH CRANBERRY,CRANBERRY,HORSECHESTNUT,OLEA EUROPAEA,HORDEUM VULGARE,OENOTHERA BIENNIS,EQUISETUM HYEMALE,
EVENING PRMROSE OIL,OENOTHERA BIENNIS,HORSECHESTNUT,OLEA EUROPAEA,EQUISETUM HYEMALE,HORDEUM VULGARE,OENOTHERA BIENNIS,5
FLAX SEED OI,LINUM USITATISSIMUM,MARRUBIUM VULGARE,BUTCHERSBROOM,KAVA,URTICA DIOICA,CORDYCEPS,
ASWAGANDA,ASHWAGANDA,GUARANA,SCRUBPALMETTO,FENNEL,AESCULUS HIPPOCASTANUM,BETA VULGARIS,
RED RICE,RED YEAST RICE,BLACK COHOSH,ACTAEA RACEMOSA,CURCUMA LONGA,MILK THISTLE,HEDERA HELIX,
LINUM USITATISSIMUM (LINUM USITATISSIMUM),LINUM USITATISSIMUM,ORIGANUM VULGARE,CURCUMA ZEDOARIA,MORINGA OLEIFERA,PAUSINYSTALIA JOHIMBE,HOREHOUND,
RED CRANBERRY (UNK INGREDIENTS),CRANBERRY,ASHWAGANDA,PAUSINYSTALIA JOHIMBE,ORIGANUM VULGARE,EQUISETUM HYEMALE,KRATOM,
ECHINAMED,ECHINACEA PURPUREA,HEDERA HELIX,OPHIOCORDYCEPS SINENSIS,ALOE VERA,CURCUMA LONGA,CATSCLAW,
CRANBERRY JUICE [VACCINIUM MACROCARPON JUICE],CRANBERRY,OENOTHERA BIENNIS,GINGER,HORSECHESTNUT,HORDEUM VULGARE,MITRAGYNA SPECIOSA,
1/DAY RED YEAST RICE,RED YEAST RICE,ASHWAGANDA,KRATOM,ORIGANUM VULGARE,GANODERMA LUCIDUM,HORSECHESTNUT,
COLD + FLU RELIEF [ECHINACEA ANGUSTIFOLIA;ECHINACEA PURPUREA],ECHINACEA,OPHIOCORDYCEPS SINENSIS,BOSWELLIA SERRATA,MARRUBIUM VULGARE,BUTCHERSBROOM,CORDYCEPS,
FLAX COMPLETE,FLAX SEED,KARCURA,KRATOM,GANODERMA LUCIDUM,ASHWAGANDA,ORIGANUM VULGARE,
OMEGA 3 FLAX SEED OIL,LINUM USITATISSIMUM,HORSECHESTNUT,ASHWAGANDA,EQUISETUM HYEMALE,KRATOM,OLEA EUROPAEA,
AESCULUS HIPPOCATANUM,HORSE-CHESTNUT,OPHIOCORDYCEPS SINENSIS,CORDYCEPS,MARRUBIUM VULGARE,BUTCHERSBROOM,ECHINACEA,
BOSWELLI SERRATA DE,BOSWELLIA,OPHIOCORDYCEPS SINENSIS,BUTCHERSBROOM,BOSWELLIA SERRATA,ECHINACEA,ALOE VERA,
STINGING NETTLE TEA,STINGING NETTLE,OPHIOCORDYCEPS SINENSIS,BOSWELLIA SERRATA,MARRUBIUM VULGARE,CORDYCEPS,BUTCHERSBROOM,
CRANBERRY CAP,VACCINIUM MACROCARPON,OENOTHERA BIENNIS,HORSECHESTNUT,MITRAGYNA SPECIOSA,HORDEUM VULGARE,GINGER,
HEMPTRANCE NATURAL CBD GUMMIES,CANNABIS SATIVA,MARRUBIUM VULGARE,KAVA,BOSWELLIA SERRATA,FENUGREEK,GYMNEMA SYLVESTRE,
ELDERBERRY LIQUID,ELDERBERRY,OENOTHERA BIENNIS,MITRAGYNA SPECIOSA,ZINGIBER OFFICINALE,GINGER,HORSECHESTNUT,
CANNABIS SATIVA OIL,CANNABIS SATIVA,HORSECHESTNUT,WOODLAND HAWTHORN,OLEA EUROPAEA,OLIVE LEAF,EQUISETUM HYEMALE,
CANNABIOL,CANNABIS SATIVA,CURCUMA LONGA,ACTAEA RACEMOSA,BLACK COHOSH,HEDERA HELIX,MILK THISTLE,
COLESVAM MEDICAL MARIJUANA (CBD),HEMP EXTRACT,EQUISETUM HYEMALE,ASHWAGANDA,HORSECHESTNUT,KRATOM,PAUSINYSTALIA JOHIMBE,
ORGANO GREEN TEA,GREEN TEA,LIONS TOOTH,CHLORELLA,FENUGREEK,GYMNEMA SYLVESTRE,IVY LEAF,
LEPIDIUM MEYENII,MACA,OPHIOCORDYCEPS SINENSIS,BOSWELLIA SERRATA,UNCARIA TOMENTOSA,ALOE VERA,ULMUS RUBRA,
ASHWAGNANDHA,WITHANIA SOMNIFERA,OREGANO,FEVERFEW,LEPIDIUM MEYENII,RED YEAST RICE,TANGKUEI,
GINGER ALE (ZINGIBER OFFICINALE RHIZOME),ZINGIBER OFFICINALE,MARRUBIUM VULGARE,FENUGREEK,KAVA,GYMNEMA SYLVESTRE,CHLORELLA,
FLAX OIL [LINOLEIC ACID;LINUM USITATISSIMUM OIL;OLEIC ACID],FLAX SEED,MARRUBIUM VULGARE,FENUGREEK,KAVA,URTICA DIOICA,BOSWELLIA SERRATA,
CRANBERRY BERCO,CRANBERRY,IVY LEAF,GARCINIA GUMMI,ZINGIBER OFFICINALE,OENOTHERA BIENNIS,LIONS TOOTH,
NOVALIN ORGANIC FLAXSEED OIL,FLAX SEED,MARRUBIUM VULGARE,GYMNEMA SYLVESTRE,KAVA,CHLORELLA,LIONS TOOTH,
DAI-KENCHU-TO (GINGER + GINSENG + JAPANESE PEPPER (HERBAL PREPARATION),ZINGIBER OFFICINALE,MARRUBIUM VULGARE,FENUGREEK,KAVA,GYMNEMA SYLVESTRE,CORDYCEPS,
HOLY BASIL HERBAL TEAS,OCIMUM TENUIFLORUM,OPHIOCORDYCEPS SINENSIS,MARRUBIUM VULGARE,BUTCHERSBROOM,BOSWELLIA SERRATA,CORDYCEPS,
VITAMIN C-VITAMIN E (CRANBERRY CONCENTRATE),VACCINIUM MACROCARPON,MARRUBIUM VULGARE,KAVA,GYMNEMA SYLVESTRE,CHLORELLA,LIONS TOOTH,
CRANBERRY FRUIT CAPSULES,CRANBERRY,OENOTHERA BIENNIS,MITRAGYNA SPECIOSA,HORSECHESTNUT,ZINGIBER OFFICINALE,GINGER,
SAW PALMETTO BABY ASPIRIN,SERENOA REPENS,ORIGANUM VULGARE,CURCUMA ZEDOARIA,HEMP EXTRACT,ARCTIUM LAPPA,MACA,
TERMURIC,TURMERIC,OPHIOCORDYCEPS SINENSIS,ALOE VERA,TURMERIC,GARCINIA,CATSCLAW,3
MARIJUANA (CANNIBIS SATIVA),CANNABIS SATIVA,ORIGANUM VULGARE,ASHWAGANDA,PAUSINYSTALIA JOHIMBE,EQUISETUM HYEMALE,KRATOM,
FALX SEED,LINUM USITATISSIMUM,MARRUBIUM VULGARE,OPHIOCORDYCEPS SINENSIS,BOSWELLIA SERRATA,CORDYCEPS,KAVA,
BLACK COHASH,BLACK COHOSH,OPHIOCORDYCEPS SINENSIS,ALOE VERA,GARCINIA,TURMERIC,BUTCHERSBROOM,
PURITANS PRIDE FLAX SEED OIL,FLAX SEED,OENOTHERA BIENNIS,GINGER,HORSECHESTNUT,MITRAGYNA SPECIOSA,HORDEUM VULGARE,
BOSWELLIA SERRATA;GLUCOSAMINE,BOSWELLIA SERRATA,OPHIOCORDYCEPS SINENSIS,BUTCHERSBROOM,ALOE VERA,ECHINACEA,CORDYCEPS,
SAW PALMETTO STANDARDIZED EXTRAC,SCRUB-PALMETTO,ORIGANUM VULGARE,ASHWAGANDA,KRATOM,PAUSINYSTALIA JOHIMBE,EQUISETUM HYEMALE,
CHROMIUM W/GYMNEMA SYLVESTRE LEAF/VANADYL SUL,GYMNEMA SYLVESTRE,SAMBUCUS NIGRA,ORIGANUM VULGARE,TRITICUM AESTIVUM,CURCUMA ZEDOARIA,ARCTIUM LAPPA,
MARIJUANA/ THC/ HEMP/HASH,HEMP EXTRACT,PAUSINYSTALIA JOHIMBE,ORIGANUM VULGARE,CINNAMOMUM VERUM,EQUISETUM HYEMALE,MORINGA OLEIFERA,
STINGING NETTLES,URTICA DIOICA,MARRUBIUM VULGARE,GYMNEMA SYLVESTRE,KAVA,CHLORELLA,LIONS TOOTH,
MARIJUANA (CANNABIS0,CANNABIS SATIVA,PAUSINYSTALIA JOHIMBE,ASHWAGANDA,ORIGANUM VULGARE,EQUISETUM HYEMALE,KRATOM,
VAKERIAN ROOT,VALERIAN,KRATOM,ASHWAGANDA,ORIGANUM VULGARE,GANODERMA LUCIDUM,HORDEUM VULGARE,
1000 MG. FLAXSEED OIL,LINUM USITATISSIMUM,ASHWAGANDA,HORSECHESTNUT,KRATOM,HORDEUM VULGARE,OENOTHERA BIENNIS,
CRANBERRY PLUS C,VACCINIUM MACROCARPON,OENOTHERA BIENNIS,MITRAGYNA SPECIOSA,HORSECHESTNUT,ZINGIBER OFFICINALE,GINGER,
GARLIC PEARL,ALLIUM SATIVUM,GINGER,IVY LEAF,GARCINIA GUMMI,HORDEUM VULGARE,OENOTHERA BIENNIS,
ECHINACEA TEA (ECHINACEA PURPUREA),ECHINACEA,OPHIOCORDYCEPS SINENSIS,MARRUBIUM VULGARE,BOSWELLIA SERRATA,BUTCHERSBROOM,CORDYCEPS,
CINSULIN (CINNAMON AND CHROMIUM PICOLINATE),CINNAMOMUM VERUM,ORIGANUM VULGARE,KARCURA,ASHWAGANDA,KRATOM,SAMBUCUS NIGRA,
HARPAGOPHYTUM PROCUMBENS EXTRACT,WOOD SPIDER,ORIGANUM VULGARE,CURCUMA ZEDOARIA,SAMBUCUS NIGRA,ARCTIUM LAPPA,TRITICUM AESTIVUM,
ST. JOHN'S WORT PELLETS,ST. JOHNS-WORT,ASHWAGANDA,KRATOM,ORIGANUM VULGARE,HORSECHESTNUT,EQUISETUM HYEMALE,
CARNBERRY,CRANBERRY,CURCUMA LONGA,BLACK COHOSH,GARCINIA,NIGELLA SATIVA,PRUNUS SEROTINA,
"ASCORBIC ACID, ECHINACEA PURPUREA, ZINC CITRATE, ZINC GLUCONATE",ECHINACEA,OPHIOCORDYCEPS SINENSIS,MARRUBIUM VULGARE,BUTCHERSBROOM,BOSWELLIA SERRATA,CORDYCEPS,
CANNIBIS,CANNABIS SATIVA,ACTAEA RACEMOSA,MILK THISTLE,BLACK COHOSH,CURCUMA LONGA,UNCARIA TOMENTOSA,
VACCINIUM MACROCARPON FRUIT JUICE,CRANBERRY,ASHWAGANDA,EQUISETUM HYEMALE,KRATOM,ORIGANUM VULGARE,PAUSINYSTALIA JOHIMBE,
BOSWELL SERATA,BOSWELLIA SERRATA,TURMERIC,CATSCLAW,CURCUMA LONGA,GARCINIA,BLACK COHOSH,
"S.M. (CALCIUM CARBONATE, CINNAMOMUM VERUM POWDER, COPTIS TRIFOLIA, DIA",CINNAMON,GARCINIA GUMMI,LIONS TOOTH,CHLORELLA,IVY LEAF,GYMNEMA SYLVESTRE,
VITAMIN C-VITAMIN E -CRANBERRY CONCENTRATE,VACCINIUM MACROCARPON,MARRUBIUM VULGARE,KAVA,GYMNEMA SYLVESTRE,CHLORELLA,LIONS TOOTH,
FISH AND FLAXSEED OIL,LINUM USITATISSIMUM,HORSECHESTNUT,OENOTHERA BIENNIS,ASHWAGANDA,HORDEUM VULGARE,LINUM USITATISSIMUM,5
CRANBERRY FRUIT PILLS,CRANBERRY,HORSECHESTNUT,OLEA EUROPAEA,OENOTHERA BIENNIS,OLIVE LEAF,ZINGIBER OFFICINALE,
GREEN TEA CAPSULE,CAMELLIA SINENSIS,GOJI BERRY,WITHANIA SOMNIFERA,TULSI,MALUS DOMESTICA,STEVIA,
CAMELLIA SINENSIS/D-ALPHA TOCOPHEROL/FISH OIL/VITAMIN D3,GREEN TEA,CHELIDONIUM MAJUS,OENOTHERA BIENNIS,HORSECHESTNUT,ALLIUM SATIVUM,ASHWAGANDA,
ASJWAGAMDA,ASHWAGANDA,OREGANO,BETA VULGARIS,BEET ROOT,GUARANA,ANGELICA SINENSIS,
CRANBERRY TABLETS WITH VITAMIN C,CRANBERRY,OENOTHERA BIENNIS,HORSECHESTNUT,GINGER,HORDEUM VULGARE,MITRAGYNA SPECIOSA,
TANACETUM PARTHENIUM,TANACETUM PARTHENIUM,TURMERIC,CATSCLAW,HEDERA HELIX,MILK THISTLE,OPHIOCORDYCEPS SINENSIS,
HERBAL SUPPLEMENT WITH CINNAMON,CINNAMON,GINGER,EVENING PRIMROSE OIL,HORDEUM VULGARE,LINUM USITATISSIMUM,IVY LEAF,
GINSENG (PANAX GINSENG) (PANAX GINSENG),PANAX GINSENG,OENOTHERA BIENNIS,HORSECHESTNUT,OLIVE LEAF,GINGER,OLEA EUROPAEA,
SAWPALMENTTO,SERENOA REPENS,KRATOM,ASHWAGANDA,ORIGANUM VULGARE,OLEA EUROPAEA,EQUISETUM HYEMALE,
DEVILS CLAW PWDR,WOOD SPIDER,ACTAEA RACEMOSA,BLACK COHOSH,AESCULUS HIPPOCASTANUM,MILK THISTLE,GREEN TEA,
CO Q10-CRANBERRY WITH VITAMIN C,CRANBERRY,RHODIOLA,OENOTHERA BIENNIS,GINGER,CHLORELLA,MITRAGYNA SPECIOSA,
FLAXSEEDS,LINUM USITATISSIMUM,OPHIOCORDYCEPS SINENSIS,MARRUBIUM VULGARE,BOSWELLIA SERRATA,BUTCHERSBROOM,CORDYCEPS,
GARLIC CARE FISH OIL,GARLIC,HORDEUM VULGARE,OENOTHERA BIENNIS,GINGER,HORSECHESTNUT,EVENING PRIMROSE OIL,
SUPER CRANBERRY,CRANBERRY,HORSECHESTNUT,EQUISETUM HYEMALE,OLEA EUROPAEA,ASHWAGANDA,PAUSINYSTALIA JOHIMBE,
SAW PALMETTO,SCRUB-PALMETTO,APPLE CIDER VINEGAR,CURCUMA ZEDOARIA,OCIMUM TENUIFLORUM,ORYZA SATIVA,RED YEAST RICE,
FISH OIL W/LINUM USITATISSIMUM SEED OIL,FLAX SEED,HORSECHESTNUT,ASHWAGANDA,EQUISETUM HYEMALE,KRATOM,OLEA EUROPAEA,
HORSECHESNUT,HORSE-CHESTNUT,FEVERFEW,ELDERBERRY,ORYZA SATIVA,RED YEAST RICE,OREGANO,
NOTOGINSENG,PANAX GINSENG,HEDERA HELIX,CURCUMA LONGA,ALOE VERA,OPHIOCORDYCEPS SINENSIS,CATSCLAW,
OENOTHERA OIL,EVENING PRIMROSE OIL,BOSWELLIA SERRATA,MARRUBIUM VULGARE,ECHINACEA PURPUREA,OPHIOCORDYCEPS SINENSIS,CRATAEGUS LAEVIGATA,
THC (PURE MARIJUANA IN PILL FORM) PRN,HEMP EXTRACT,ASHWAGANDA,ORIGANUM VULGARE,PAUSINYSTALIA JOHIMBE,EQUISETUM HYEMALE,KRATOM,
CRANBERRY                          /07199302/,VACCINIUM MACROCARPON,BLACK COHOSH,ACTAEA RACEMOSA,CURCUMA LONGA,NIGELLA SATIVA,PRUNUS SEROTINA,
SALMON + FLAX OIL,LINUM USITATISSIMUM,ASHWAGANDA,KRATOM,GANODERMA LUCIDUM,ORIGANUM VULGARE,KARCURA,
GREEN TEA DIET PILL,GREEN TEA,MACA,HEMP EXTRACT,CANNABIS SATIVA,ARCTIUM LAPPA,TRIGONELFA FOENUM,
ELDERBERRY,ELDERBERRY,CURCUMA LONGA,SILYBUM MARIANUM,LYCIUM BARBARUM,OPHIOCORDYCEPS SINENSIS,GARCINIA,
CRANBERRY STANDISIZED,VACCINIUM MACROCARPON,OENOTHERA BIENNIS,MITRAGYNA SPECIOSA,GINGER,ZINGIBER OFFICINALE,GARCINIA GUMMI,
CRANBERRY/D3,VACCINIUM MACROCARPON,VACCINIUM MACROCARPON,TRITICUM AESTIVUM,SAMBUCUS NIGRA,MORINGA,CINNAMON,1
BOSWELLIA SERRATA;CURCUMA LONGA;DL?PHENYLALANINE;NATTOKINASE,BOSWELLIA,OPHIOCORDYCEPS SINENSIS,BUTCHERSBROOM,MARRUBIUM VULGARE,CORDYCEPS,ECHINACEA,
APPLE CIDER VINEGAR WITH GRAPEFRUIT EXTRACT,MALUS DOMESTICA,CURCUMA ZEDOARIA,ORIGANUM VULGARE,HEMP EXTRACT,OCIMUM TENUIFLORUM,MACA,
GINGER ROOT [ZINGIBER OFFICINALE RHIZOME],ZINGIBER OFFICINALE,ORIGANUM VULGARE,HEMP EXTRACT,CURCUMA ZEDOARIA,MACA,ARCTIUM LAPPA,
TUMERIC WITH GINGER POWDER,ZINGIBER OFFICINALE,OPHIOCORDYCEPS SINENSIS,MARRUBIUM VULGARE,CORDYCEPS,BUTCHERSBROOM,ECHINACEA,
BLACK CHEER,PRUNUS SEROTINA,MARRUBIUM VULGARE,GYMNEMA SYLVESTRE,KAVA,IVY LEAF,CHLORELLA,
CRANBERRY EXTRACTE,VACCINIUM MACROCARPON,OENOTHERA BIENNIS,HORSECHESTNUT,HORDEUM VULGARE,GINGER,LINUM USITATISSIMUM,
CINNAMON                           /05656704/,CINNAMON,HEDERA HELIX,ALOE VERA,OPHIOCORDYCEPS SINENSIS,CATSCLAW,TURMERIC,
GINGER [ZINGIBER OFFICINALE RHIZOME],ZINGIBER OFFICINALE,MARRUBIUM VULGARE,GYMNEMA SYLVESTRE,KAVA,FENUGREEK,CHLORELLA,
CRANBERRY /VITAMIN C,VACCINIUM MACROCARPON,OENOTHERA BIENNIS,GINGER,MITRAGYNA SPECIOSA,ZINGIBER OFFICINALE,EVENING PRIMROSE OIL,
"BREATH FREE (ANGELICA, BUCKTHORN, CELANDINE, ROSEMARY, CENTUARY, SPEEDWELL, WILD PLUM)",CHELIDONIUM MAJUS,CHLORELLA,FENUGREEK,LIONS TOOTH,GYMNEMA SYLVESTRE,KAVA,
MILK THISTLE OR,MILK THISTLE,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BOSWELLIA SERRATA,HEDERA HELIX,BUTCHERSBROOM,
FLAXSEED OIL CAPS,LINUM USITATISSIMUM,OLEA EUROPAEA,HORDEUM VULGARE,HORSECHESTNUT,GARCINIA GUMMI,OENOTHERA BIENNIS,
STEVIA CLEAR,STEVIA REBAUDIANA,OPHIOCORDYCEPS SINENSIS,CURCUMA LONGA,TURMERIC,ALOE VERA,HEDERA HELIX,
CASSIA (CINNAMOMUM VERUM) (CINNAMOMUM VERUM),CINNAMOMUM VERUM,OPHIOCORDYCEPS SINENSIS,UNCARIA TOMENTOSA,BOSWELLIA SERRATA,ALOE VERA,HEDERA HELIX,
APPLE CIDER VINEAGAR,APPLE CIDER VINEGAR,STEVIA,TULSI,FENNEL,SCRUBPALMETTO,GUARANA,
FLAXSEED TABLET,LINUM USITATISSIMUM,OLEA EUROPAEA,GARCINIA GUMMI,OLIVE LEAF,WOODLAND HAWTHORN,HORSECHESTNUT,
CINNAMON/CHRM,CINNAMON,KARCURA,GANODERMA LUCIDUM,KRATOM,ASHWAGANDA,RUSCUS ACULEATUS,
CRANBERRY CAPSULE (VACCINIUM MACROCARPON),CRANBERRY,CHLORELLA,LIONS TOOTH,STINGING NETTLE,GYMNEMA SYLVESTRE,IVY LEAF,
CINNAMON/CHRM,CINNAMOMUM VERUM,KARCURA,GANODERMA LUCIDUM,KRATOM,ASHWAGANDA,RUSCUS ACULEATUS,
MILK THISTLE OR,SILYBUM MARIANUM,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BOSWELLIA SERRATA,HEDERA HELIX,BUTCHERSBROOM,
RAW PALLEMTO,SERENOA REPENS,LEPIDIUM MEYENII,RED YEAST RICE,OREGANO,REISHI,FEVERFEW,
ASHWAGNANDHA,ASHWAGANDA,OREGANO,FEVERFEW,LEPIDIUM MEYENII,RED YEAST RICE,TANGKUEI,
LINESEED,FLAX SEED,BOSWELLIA SERRATA,MARRUBIUM VULGARE,CRATAEGUS LAEVIGATA,ECHINACEA PURPUREA,CRANBERRY,
"ELIXIR AMAIGRISSANT (CIDER VINEGAR, CHICORY, ROYAL JELLY, MEADOW SWEET",MALUS DOMESTICA,GARCINIA GUMMI,IVY LEAF,LIONS TOOTH,ZINGIBER OFFICINALE,CHLORELLA,
APPLE CIDER VINEGAR WITH HONEY,APPLE CIDER VINEGAR,HORSECHESTNUT,KARCURA,ASHWAGANDA,KRATOM,ORIGANUM VULGARE,
FENUGREEK/THYME,TRIGONELFA FOENUM,HORSECHESTNUT,EQUISETUM HYEMALE,PAUSINYSTALIA JOHIMBE,OLEA EUROPAEA,OENOTHERA BIENNIS,
GARLIC/HORSERADISH (GARLIC),GARLIC,GARCINIA GUMMI,MITRAGYNA SPECIOSA,IVY LEAF,OENOTHERA BIENNIS,CHLORELLA,
ST. JOHN'S WORT 300 MG,HYPERICUM PERFORATUM,HORSECHESTNUT,EQUISETUM HYEMALE,OLEA EUROPAEA,OENOTHERA BIENNIS,OLIVE LEAF,
SAW PALMOTTO,SERENOA REPENS,VALERIAN,APPLE CIDER VINEGAR,CURCUMA ZEDOARIA,RED YEAST RICE,MIRACLEFRUIT,
ASHAWAGANDA,WITHANIA SOMNIFERA,SCRUBPALMETTO,TANGKUEI,FENNEL,GUARANA,BEET ROOT,
ALLIUM SATIVUM,ALLIUM SATIVUM,CATSCLAW,TURMERIC,MILK THISTLE,HEDERA HELIX,CURCUMA LONGA,
"METABOLIFE (GINSENG NOS, HERBAL EXTERACT NOS, PAULLINIA CUPANA, SMILAX",PAULLINIA CUPANA,MARRUBIUM VULGARE,FENUGREEK,KAVA,GYMNEMA SYLVESTRE,CHLORELLA,
GREEN TEA                          /01578101/,CAMELLIA SINENSIS,OPHIOCORDYCEPS SINENSIS,MARRUBIUM VULGARE,BOSWELLIA SERRATA,CORDYCEPS,BUTCHERSBROOM,
RA MILK THISTLE,MILK THISTLE,BUTCHERSBROOM,OPHIOCORDYCEPS SINENSIS,CORDYCEPS,ECHINACEA,BOSWELLIA SERRATA,
KAVA-KAVA,PIPER METHYSTICUM,FLAX SEED,PAUSINYSTALIA JOHIMBE,OLEA EUROPAEA,GRAPEFRUIT,CINNAMOMUM VERUM,
FLAXSEED OIL                       /01649404/,FLAX SEED,MARRUBIUM VULGARE,GYMNEMA SYLVESTRE,KAVA,CHLORELLA,LIONS TOOTH,
HYPERICUM PERFORATUM,HYPERICUM PERFORATUM,CATSCLAW,TURMERIC,HEDERA HELIX,MILK THISTLE,CURCUMA LONGA,
VALERINA,VALERIAN,ACTAEA RACEMOSA,BLACK COHOSH,MILK THISTLE,CURCUMA LONGA,HEDERA HELIX,
HEDRA HELIX,HEDERA HELIX,TRITICUM AESTIVUM,SAMBUCUS NIGRA,TULSI,CINNAMON,WITHANIA SOMNIFERA,
GYMNEMA SYLVESTRE                  /08964301/,GYMNEMA SYLVESTRE,ACTAEA RACEMOSA,BLACK COHOSH,CURCUMA LONGA,MILK THISTLE,AESCULUS HIPPOCASTANUM,
AESCULUS HIPPOCASTANUS,AESCULUS HIPPOCASTANUM,MARRUBIUM VULGARE,KAVA,BOSWELLIA SERRATA,CORDYCEPS,OPHIOCORDYCEPS SINENSIS,
CRANBERRY SUPPLEMENTS,VACCINIUM MACROCARPON,HORSECHESTNUT,OENOTHERA BIENNIS,OLEA EUROPAEA,GINGER,PAUSINYSTALIA JOHIMBE,
CRANBERRY CONCENTRATES,VACCINIUM MACROCARPON,OENOTHERA BIENNIS,HORSECHESTNUT,MITRAGYNA SPECIOSA,ZINGIBER OFFICINALE,HORDEUM VULGARE,
GREEN TEA [CAMELLIA SINENSIS EXTRACT],CAMELLIA SINENSIS,ORIGANUM VULGARE,CURCUMA ZEDOARIA,MORINGA OLEIFERA,OCIMUM TENUIFLORUM,MIRACLEFRUIT,
NATURES BOUNTY CRANBERRY-THERAPY,VACCINIUM MACROCARPON,KAVA,MARRUBIUM VULGARE,CHLORELLA,LIONS TOOTH,GYMNEMA SYLVESTRE,
CRANBERRY WITH VIT. C AND VIT. D,CRANBERRY,OENOTHERA BIENNIS,MITRAGYNA SPECIOSA,HORSECHESTNUT,HORDEUM VULGARE,GINGER,
PERMIXON (SERENOA REPENS EXTRACT),SCRUB-PALMETTO,HORSECHESTNUT,SAMBUCUS NIGRA,TRITICUM AESTIVUM,OENOTHERA BIENNIS,OLEA EUROPAEA,
CRANBERRY WITH C,VACCINIUM MACROCARPON,OENOTHERA BIENNIS,HORSECHESTNUT,HORDEUM VULGARE,LINUM USITATISSIMUM,GINGER,
MARIJUANA (NO PREF. NAME),HEMP EXTRACT,HORSECHESTNUT,EQUISETUM HYEMALE,OLEA EUROPAEA,PAUSINYSTALIA JOHIMBE,OENOTHERA BIENNIS,
SUPER CRANBERRY,VACCINIUM MACROCARPON,HORSECHESTNUT,EQUISETUM HYEMALE,OLEA EUROPAEA,ASHWAGANDA,PAUSINYSTALIA JOHIMBE,
FLAXEED,LINUM USITATISSIMUM,HEDERA HELIX,MILK THISTLE,ACTAEA RACEMOSA,CURCUMA LONGA,BLACK COHOSH,
"OMEGA (CONVALLARIA MAJALIS, CRATAEGUS LAEVIGATA, PROXPHYLLINE)",WOODLAND HAWTHORN,MARRUBIUM VULGARE,FENUGREEK,CORDYCEPS,KAVA,CHLORELLA,
SERENOA REPENS FRUIT ETHANOL EXTRACT,SCRUB-PALMETTO,ORIGANUM VULGARE,ASHWAGANDA,KRATOM,EQUISETUM HYEMALE,PAUSINYSTALIA JOHIMBE,
VALCRIAN,VALERIANA OFFICINALIS,OPHIOCORDYCEPS SINENSIS,ALOE VERA,HEDERA HELIX,TURMERIC,CATSCLAW,
VALERIAAN,VALERIAN,ACTAEA RACEMOSA,AESCULUS HIPPOCASTANUM,BLACK COHOSH,CAMELLIA SINENSIS,ANGELICA SINENSIS,
CINNAMON (CINNAMOMUM VERUM),CINNAMOMUM VERUM,HEMP EXTRACT,MACA,OCIMUM TENUIFLORUM,CURCUMA ZEDOARIA,CANNABIS SATIVA,
MILKTHISLE,MILK THISTLE,ACTAEA RACEMOSA,BLACK COHOSH,CURCUMA LONGA,MILK THISTLE,HEDERA HELIX,4
NATURAL ALTERNA. FLAXSEED OIL PLUS LECITHIN,FLAX SEED,KAVA,MARRUBIUM VULGARE,CHLORELLA,STINGING NETTLE,FENUGREEK,
SAW PALMETTO FRUIT,SCRUB-PALMETTO,HORSECHESTNUT,OLEA EUROPAEA,EQUISETUM HYEMALE,OLIVE LEAF,PAUSINYSTALIA JOHIMBE,
CRANBERRY SACHE,CRANBERRY,OENOTHERA BIENNIS,HORSECHESTNUT,MITRAGYNA SPECIOSA,GINGER,ZINGIBER OFFICINALE,
SAW PALMETTO SUPPLEMENT,SERENOA REPENS,EQUISETUM HYEMALE,PAUSINYSTALIA JOHIMBE,ASHWAGANDA,ORIGANUM VULGARE,HORSECHESTNUT,
"GARLIC (+) HAWTHORN (GARLIC, HAWTHORN)",ALLIUM SATIVUM,SAMBUCUS NIGRA,TRITICUM AESTIVUM,CINNAMON,ORIGANUM VULGARE,KARCURA,
MISTURA CARMINATIVA (CARAWAY (+) CARDAMOM SEED (+) CINNAMON (+) GLYCER,CINNAMON,HORSECHESTNUT,OENOTHERA BIENNIS,HORDEUM VULGARE,EQUISETUM HYEMALE,OLEA EUROPAEA,
ZINGIBER OFFICINALE RHIZOME,GINGER,HORSECHESTNUT,HORDEUM VULGARE,OLEA EUROPAEA,OENOTHERA BIENNIS,MITRAGYNA SPECIOSA,
CRANBERRY/VITAMIN C/VITAMIN E,VACCINIUM MACROCARPON,RHODIOLA,OENOTHERA BIENNIS,GINGER,HORSECHESTNUT,MITRAGYNA SPECIOSA,
MILLED FLAX SEED,FLAX SEED,SILYBUM MARIANUM,UNCARIA TOMENTOSA,ACTAEA RACEMOSA,LYCIUM BARBARUM,BLACK COHOSH,
